Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Rekdg,I007I
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,jump_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2564.0400390625,-3418.02001953125,17.010000228881836,-2895.0,-8087.9998779296875,2.5999999046325684,0.5999999865889549,-0.19999999552965164,0.0,128.0,128.0,,0.00957778192524705,-1.914551400053154,-5.49665278675957e-06,22.0,False,6,False,4,-2770.85009765625,-4248.56005859375,17.010000228881836,510.29998779296875,-284.59999084472656,0.3999999910593033,0.7000000029802322,-0.9000000357627869,266.5999984741211,211.0,255.0,True,0.009485734724790869,-0.5839534650029592,0.0002415499255184878,244.0,False,4,4,False,-2532.3701171875,-4401.169921875,446.95001220703125,-2600.7000732421875,7516.500244140625,-9007.60009765625,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,1.042008924789387,-0.9287437054996194,-0.49721547513327236,67.28948211669922,0.03899640217423439,264,,True,2.0,,
-2587.550048828125,-3483.679931640625,32.310001373291016,-2759.2001342773438,-7708.900146484375,3160.4000854492188,1.8000000715255737,-0.7999999821186066,0.0,128.0,128.0,,0.009655561982262898,-1.9145511011768168,-3.5103166088871584e-06,22.0,False,7,False,4,-2770.85009765625,-4248.56005859375,17.010000228881836,510.29998779296875,-284.59999084472656,0.3999999910593033,0.7000000029802322,-0.9000000357627869,266.5999984741211,211.0,255.0,True,0.009485734724790869,-0.5839534650029592,0.0002415499255184878,244.0,False,4,4,False,-2549.68994140625,-4351.1201171875,385.3399963378906,-2595.10009765625,7501.300048828125,-9421.900024414062,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.9646201796617224,-1.3618267502835073,-1.1823653456468994,67.32437896728516,0.03489299863576889,264,,True,2.0,,
-2587.550048828125,-3483.679931640625,32.310001373291016,-2759.2001342773438,-7708.900146484375,3160.4000854492188,1.8000000715255737,-0.7999999821186066,0.0,128.0,128.0,,0.009655561982262898,-1.9145511011768168,-3.5103166088871584e-06,22.0,False,7,False,4,-2758.27001953125,-4253.9501953125,17.010000228881836,2198.5000610351562,-857.3999786376953,1.7000000178813934,-0.3999999910593033,0.29999999329447746,1204.1000366210938,212.0,255.0,True,0.00948900102521404,-0.5171164552309573,0.00024145871475879155,244.0,False,4,4,False,-2558.330078125,-4326.1298828125,353.510009765625,-2592.3001098632812,7493.699951171875,-9628.699951171875,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.8772510617983889,-1.5033730532335245,-1.4536637780976749,67.36253356933594,0.038145799189805984,263,,True,2.0,,
-2587.550048828125,-3483.679931640625,32.310001373291016,-2759.2001342773438,-7708.900146484375,3160.4000854492188,1.8000000715255737,-0.7999999821186066,0.0,128.0,128.0,,0.009655561982262898,-1.9145511011768168,-3.5103166088871584e-06,22.0,False,7,False,4,-2758.27001953125,-4253.9501953125,17.010000228881836,2198.5000610351562,-857.3999786376953,1.7000000178813934,-0.3999999910593033,0.29999999329447746,1204.1000366210938,212.0,255.0,False,0.00948900102521404,-0.5171164552309573,0.00024145871475879155,244.0,False,4,4,False,-2566.969970703125,-4301.169921875,320.9800109863281,-2589.5001220703125,7486.099853515625,-9835.399780273438,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.771615597090843,-1.5940342605675568,-1.6787665096616375,67.39991760253906,0.03738480061292648,263,,True,2.0,,
-2610.550048828125,-3547.97998046875,61.5099983215332,-2763.2000732421875,-7719.89990234375,3806.300048828125,0.9000000357627869,-0.29999999329447746,0.0,128.0,128.0,,0.009799691362516162,-1.9145508837644305,-2.078464149652362e-05,22.0,False,8,False,4,-2741.030029296875,-4259.91015625,17.010000228881836,2830.4998779296875,-894.1999816894531,2.5999999046325684,-1.0999999940395355,0.7000000029802322,1532.2999572753906,255.0,255.0,False,0.009531656994091595,-0.4220863090439889,0.00017041169480180575,240.73310114491372,True,4,4,False,-2575.610107421875,-4276.22998046875,287.760009765625,-2586.7001342773438,7478.499755859375,-10041.799926757812,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.6555735157565268,-1.6447908866540855,-1.8704671337527936,67.43789672851562,0.03797769919037819,263,,True,2.0,,
-2610.550048828125,-3547.97998046875,61.5099983215332,-2763.2000732421875,-7719.89990234375,3806.300048828125,0.9000000357627869,-0.29999999329447746,0.0,128.0,128.0,,0.009799691362516162,-1.9145508837644305,-2.078464149652362e-05,22.0,False,8,False,4,-2741.030029296875,-4259.91015625,17.010000228881836,2830.4998779296875,-894.1999816894531,2.5999999046325684,-1.0999999940395355,0.7000000029802322,1532.2999572753906,255.0,255.0,False,0.009531656994091595,-0.4220863090439889,0.00017041169480180575,237.37230959246236,True,4,4,False,-2584.2099609375,-4251.31005859375,253.86000061035156,-2583.900146484375,7470.9002685546875,-10248.1005859375,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.5345472049358296,-1.665212135962811,-2.0403653959220467,67.47695922851562,0.03906920179724693,263,,True,2.0,,
-2633.550048828125,-3612.280029296875,90.76000213623047,-2763.2000732421875,-7719.89990234375,3264.2999267578125,0.3999999910593033,-0.29999999329447746,0.0,128.0,128.0,,0.009817335623237689,-1.9145507439377394,-8.359362834654394e-06,22.0,False,8,False,4,-2714.77001953125,-4266.93994140625,17.010000228881836,3399.5999145507812,-784.4000244140625,2.5999999046325684,-0.29999999329447746,0.3999999910593033,1711.6000366210938,255.0,255.0,False,0.009518526098860806,-0.28576128933351497,5.319944447817032e-05,233.96266658588124,True,4,4,False,-2597.110107421875,-4213.990234375,201.72000122070312,-2579.7000122070312,7459.5001220703125,-10557.099609375,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.3518597871174825,-1.652615157463058,-2.2729593072958956,67.5166015625,0.03963709995150566,263,,True,2.0,,
-2633.550048828125,-3612.280029296875,90.76000213623047,-2763.2000732421875,-7719.89990234375,3264.2999267578125,0.3999999910593033,-0.29999999329447746,0.0,128.0,128.0,,0.009817335623237689,-1.9145507439377394,-8.359362834654394e-06,22.0,False,8,False,4,-2714.77001953125,-4266.93994140625,17.010000228881836,3399.5999145507812,-784.4000244140625,2.5999999046325684,-0.29999999329447746,0.3999999910593033,1711.6000366210938,247.0,255.0,False,0.009518526098860806,-0.28576128933351497,5.319944447817032e-05,235.0,False,4,4,False,-2605.7099609375,-4189.14990234375,166.10000610351562,-2576.9000244140625,7451.9000244140625,-10762.7001953125,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.23354386558296644,-1.6206591689093839,-2.4221466244469902,67.55280303955078,0.036201201379299164,263,,True,2.0,,
-2658.85009765625,-3683.010009765625,117.69000244140625,-2763.2000732421875,-7719.89990234375,2668.0999755859375,0.09999999776482582,-1.0000000149011612,75.79999923706055,128.0,255.0,,0.009826157158096767,-1.9139169477135973,9.662037889176382e-07,22.0,False,8,False,4,-2678.419921875,-4272.58984375,17.010000228881836,4683.299865722656,-439.50000762939453,0.5999999865889549,0.19999999552965164,-0.09999999776482582,2002.7000427246094,247.0,255.0,False,0.00952914936668959,-0.115606282418348,3.759007116233217e-05,235.0,False,4,4,False,-2616.449951171875,-4158.1201171875,120.62000274658203,-2573.3999633789062,7442.39990234375,-11019.599609375,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.09422019422722726,-1.5573685576940928,-2.609961962587921,67.58748626708984,0.03468319773674011,263,,True,2.0,,
-2658.85009765625,-3683.010009765625,117.69000244140625,-2763.2000732421875,-7719.89990234375,2668.0999755859375,0.09999999776482582,-1.0000000149011612,75.79999923706055,128.0,255.0,,0.009826157158096767,-1.9139169477135973,9.662037889176382e-07,22.0,False,8,False,4,-2678.419921875,-4272.58984375,17.010000228881836,4683.299865722656,-439.50000762939453,0.5999999865889549,0.19999999552965164,-0.09999999776482582,2002.7000427246094,248.0,255.0,False,0.00952914936668959,-0.115606282418348,3.759007116233217e-05,235.0,False,4,4,False,-2616.449951171875,-4158.1201171875,120.62000274658203,-2573.3999633789062,7442.39990234375,-11019.599609375,-3253.2998657226562,4512.39990234375,2248.000030517578,1.0,0.09422019422722726,-1.5573685576940928,-2.609961962587921,67.62094116210938,0.03345540165901184,263,,True,2.0,,
-2658.85009765625,-3683.010009765625,117.69000244140625,-2763.2000732421875,-7719.89990234375,2668.0999755859375,0.09999999776482582,-1.0000000149011612,75.79999923706055,128.0,255.0,,0.009826157158096767,-1.9139169477135973,9.662037889176382e-07,22.0,False,8,False,4,-2678.419921875,-4272.58984375,17.010000228881836,4683.299865722656,-439.50000762939453,0.5999999865889549,0.19999999552965164,-0.09999999776482582,2002.7000427246094,249.0,255.0,False,0.00952914936668959,-0.115606282418348,3.759007116233217e-05,235.0,False,4,4,False,-2625.6201171875,-4113.8701171875,120.27999877929688,-658.8999938964844,6152.2998046875,6478.800048828125,-5663.3001708984375,-606.5999984741211,1886.300048828125,1.0,-0.22917754658990477,-1.425578940373313,-2.7253265068509536,67.65428161621094,0.03333989903330803,263,,True,2.0,,
-2681.85009765625,-3747.31005859375,137.44000244140625,-2763.2000732421875,-7719.89990234375,2126.1000061035156,-1.899999976158142,-8.00000011920929,834.8000335693359,128.0,255.0,,0.009871282663400037,-1.872801572529317,0.00041185617678988134,22.0,False,8,False,4,-2632.85009765625,-4272.919921875,17.010000228881836,5915.9002685546875,377.00000762939453,2.199999988079071,0.0,0.0,2281.4999389648438,251.0,255.0,False,0.00951428826677812,0.06466905989128156,5.4058699806535044e-05,235.0,False,4,4,False,-2627.820068359375,-4093.3798828125,141.41000366210938,-658.0999755859375,6145.9002685546875,6255.4998779296875,-5663.3001708984375,-606.5999984741211,1886.300048828125,1.0,-0.4185006264806975,-1.3579020334739922,-2.739780313592125,67.6933822631836,0.03909590095281601,263,,True,2.0,,
-2681.85009765625,-3747.31005859375,137.44000244140625,-2763.2000732421875,-7719.89990234375,2126.1000061035156,-1.899999976158142,-8.00000011920929,834.8000335693359,128.0,255.0,,0.009871282663400037,-1.872801572529317,0.00041185617678988134,22.0,False,8,False,4,-2632.85009765625,-4272.919921875,17.010000228881836,5915.9002685546875,377.00000762939453,2.199999988079071,0.0,0.0,2281.4999389648438,252.0,255.0,False,0.00951428826677812,0.06466905989128156,5.4058699806535044e-05,235.0,False,4,4,False,-2630.02001953125,-4072.89990234375,161.8000030517578,-657.3000335693359,6139.5001220703125,6032.2998046875,-5663.3001708984375,-606.5999984741211,1886.300048828125,1.0,-0.606343700355833,-1.2793025900166588,-2.771323068577556,67.73153686523438,0.038158997893333435,263,,True,2.0,,
-2704.85009765625,-3811.610107421875,152.69000244140625,-2763.2000732421875,-7719.89990234375,1584.1000366210938,-3.8999998569488525,-15.0,1593.800048828125,128.0,255.0,,0.009870862546810804,-1.7684387223124645,0.0014287585217874939,22.0,False,8,False,4,-2581.590087890625,-4264.240234375,17.010000228881836,6305.3997802734375,1636.3999938964844,2.8999999165534973,0.0,0.0,2412.4000549316406,252.0,255.0,False,0.009513249663463732,0.2617890201098395,2.808596998147261e-05,235.0,False,4,4,False,-2632.219970703125,-4052.449951171875,181.44000244140625,-656.5000152587891,6133.0999755859375,5809.5001220703125,-5663.3001708984375,-606.5999984741211,1886.300048828125,1.0,-0.791018383387844,-1.1790057130647205,-2.8289577885900923,67.76969146728516,0.03816629946231842,263,,True,2.0,,
-2704.85009765625,-3811.610107421875,152.69000244140625,-2763.2000732421875,-7719.89990234375,1584.1000366210938,-3.8999998569488525,-15.0,1593.800048828125,128.0,255.0,,0.009870862546810804,-1.7684387223124645,0.0014287585217874939,22.0,False,8,False,4,-2581.590087890625,-4264.240234375,17.010000228881836,6305.3997802734375,1636.3999938964844,2.8999999165534973,0.0,0.0,2412.4000549316406,251.0,255.0,False,0.009513249663463732,0.2617890201098395,2.808596998147261e-05,235.0,False,4,4,False,-2635.52001953125,-4021.81005859375,209.50999450683594,-655.2999877929688,6123.499755859375,5475.5999755859375,-5663.3001708984375,-606.5999984741211,1886.300048828125,1.0,-1.0533775563945387,-0.9339917769089362,-3.015429748764534,67.808349609375,0.03865149989724159,263,,True,2.0,,
-2728.8798828125,-3873.7900390625,163.0,-3291.400146484375,-6568.599853515625,842.5,-2139.1000366210938,-1732.5999450683594,2471.1000061035156,128.0,255.0,,-0.025152355340409445,-1.5992573830361108,0.034400603871666685,22.0,False,8,False,4,-2528.449951171875,-4243.919921875,17.010000228881836,6382.5,3107.9998779296875,2.8999999165534973,0.0,0.0,2456.699981689453,250.0,255.0,False,0.00951709290334516,0.4649477798641529,7.912791104773463e-06,235.0,False,4,4,False,-2626.72998046875,-4019.489990234375,230.72999572753906,8314.7998046875,-7163.900146484375,7765.30029296875,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.200849464256705,-0.558289944364426,2.9712245856578487,67.84677124023438,0.038415100425481796,263,,True,2.0,,
-2728.8798828125,-3873.7900390625,163.0,-3291.400146484375,-6568.599853515625,842.5,-2139.1000366210938,-1732.5999450683594,2471.1000061035156,128.0,255.0,,-0.025152355340409445,-1.5992573830361108,0.034400603871666685,22.0,False,8,False,4,-2528.449951171875,-4243.919921875,17.010000228881836,6382.5,3107.9998779296875,2.8999999165534973,0.0,0.0,2456.699981689453,249.0,255.0,False,0.00951709290334516,0.4649477798641529,7.912791104773463e-06,235.0,False,4,4,False,-2585.18994140625,-4055.280029296875,268.57000732421875,8302.100219726562,-7152.5,7428.499755859375,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.256798519089378,0.29336535859054774,2.264207298151097,67.88587951660156,0.03911830112338066,263,,True,2.0,,
-2756.280029296875,-3928.489990234375,167.5500030517578,-3291.400146484375,-6568.599853515625,300.49999237060547,-1822.2999572753906,-1015.1000213623047,3198.3999633789062,128.0,255.0,,-0.19366905837102974,-1.3690365549890358,0.1327240512350377,22.0,False,8,False,4,-2476.39990234375,-4211.080078125,17.010000228881836,6070.8001708984375,4622.799987792969,2.8999999165534973,0.0,0.0,2486.3999938964844,249.0,255.0,False,0.009520642750942948,0.671182742247413,-2.1772478343907244e-05,235.0,False,4,4,False,-2557.5400390625,-4079.110107421875,292.8599853515625,8293.699951171875,-7144.89990234375,7204.1998291015625,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.1844698722054634,0.8083356153549804,1.845972642449274,67.92549896240234,0.03961480036377907,263,,True,2.0,,
-2756.280029296875,-3928.489990234375,167.5500030517578,-3291.400146484375,-6568.599853515625,300.49999237060547,-1822.2999572753906,-1015.1000213623047,3198.3999633789062,128.0,255.0,,-0.19366905837102974,-1.3690365549890358,0.1327240512350377,22.0,False,8,False,4,-2476.39990234375,-4211.080078125,17.010000228881836,6070.8001708984375,4622.799987792969,2.8999999165534973,0.0,0.0,2486.3999938964844,248.0,255.0,False,0.009520642750942948,0.671182742247413,-2.1772478343907244e-05,235.0,False,4,4,False,-2529.909912109375,-4102.91015625,316.4100036621094,8285.30029296875,-7137.2998046875,6980.2001953125,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.0605518191832481,1.1401629076175435,1.6128878308103627,67.96065521240234,0.03516329824924469,263,,True,2.0,,
-2756.280029296875,-3928.489990234375,167.5500030517578,-3291.400146484375,-6568.599853515625,300.49999237060547,-1822.2999572753906,-1015.1000213623047,3198.3999633789062,128.0,255.0,,-0.19366905837102974,-1.3690365549890358,0.1327240512350377,22.0,False,8,False,4,-2476.39990234375,-4211.080078125,17.010000228881836,6070.8001708984375,4622.799987792969,2.8999999165534973,0.0,0.0,2486.3999938964844,247.0,255.0,False,0.009520642750942948,0.671182742247413,-2.1772478343907244e-05,235.0,False,4,4,False,-2495.409912109375,-4132.6201171875,344.7900085449219,8274.7998046875,-7127.8997802734375,6700.4998779296875,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.8761712355848316,1.402095789643835,1.479689907431262,68.00411987304688,0.04347200319170952,263,,True,2.0,,
-2786.419921875,-3988.659912109375,167.30999755859375,-3291.400146484375,-6568.599853515625,-295.10000228881836,-1811.6000366210938,-309.3000030517578,3925.10009765625,128.0,255.0,,-0.3650043478509078,-1.0360167366129467,0.1282178019112867,22.0,False,8,False,4,-2424.489990234375,-4160.580078125,17.010000228881836,5242.9998779296875,6224.4000244140625,2.8999999165534973,-0.19999999552965164,0.0,2498.6000061035156,246.0,255.0,False,0.009499670745384456,0.8998665738771361,1.6895199548655e-05,235.0,False,4,4,False,-2467.85009765625,-4156.3701171875,366.6600036621094,8266.400146484375,-7120.7000732421875,6476.9000244140625,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.7196040418534694,1.5530649018386666,1.4382259556808117,68.03760528564453,0.03348029777407646,263,,True,2.0,,
-2786.419921875,-3988.659912109375,167.30999755859375,-3291.400146484375,-6568.599853515625,-295.10000228881836,-1811.6000366210938,-309.3000030517578,3925.10009765625,128.0,255.0,,-0.3650043478509078,-1.0360167366129467,0.1282178019112867,22.0,False,8,False,4,-2424.489990234375,-4160.580078125,17.010000228881836,5242.9998779296875,6224.4000244140625,2.8999999165534973,-0.19999999552965164,0.0,2498.6000061035156,209.0,255.0,False,0.009499670745384456,0.8998665738771361,1.6895199548655e-05,235.0,False,4,4,False,-2440.31005859375,-4180.08984375,387.7799987792969,8257.999877929688,-7113.499755859375,6253.599853515625,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.5605699145378998,1.679540401469008,1.4294188297124408,68.07786560058594,0.04026620090007782,263,,True,2.0,,
-2813.820068359375,-4043.360107421875,162.36000061035156,-3291.400146484375,-6568.599853515625,-836.1000061035156,-2026.0000610351562,239.40000534057617,4527.5,128.0,255.0,,-0.48175046799362936,-0.6319009278879605,0.012307734348081547,22.0,False,8,False,4,-2385.8798828125,-4102.68017578125,17.010000228881836,4080.2999877929688,7502.60009765625,2.8999999165534973,-0.29999999329447746,0.0,2496.199951171875,154.0,255.0,True,0.009506070133168848,1.1080806525967413,2.5856617694356494e-05,235.0,False,4,4,False,-2412.800048828125,-4203.77978515625,408.1600036621094,8249.600219726562,-7106.300048828125,6030.3997802734375,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.4018456351437013,1.794389694955524,1.4430923381041758,68.115478515625,0.03761160001158714,263,,True,2.0,,
-2813.820068359375,-4043.360107421875,162.36000061035156,-3291.400146484375,-6568.599853515625,-836.1000061035156,-2026.0000610351562,239.40000534057617,4527.5,128.0,255.0,,-0.48175046799362936,-0.6319009278879605,0.012307734348081547,22.0,False,8,False,4,-2385.8798828125,-4102.68017578125,17.010000228881836,4080.2999877929688,7502.60009765625,2.8999999165534973,-0.29999999329447746,0.0,2496.199951171875,135.0,255.0,True,0.009506070133168848,1.1080806525967413,2.5856617694356494e-05,235.0,False,4,4,False,-2385.320068359375,-4227.4599609375,427.79998779296875,8241.199951171875,-7099.0997314453125,5807.60009765625,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.24548538738584702,1.9055018081059598,1.474656615814973,68.14968872070312,0.03421400114893913,263,,True,2.0,,
-2841.219970703125,-4098.06005859375,152.91000366210938,-3291.400146484375,-6568.599853515625,-1377.1000671386719,-1876.6000366210938,365.6999969482422,4040.10009765625,128.0,128.0,,-0.5200321249506559,-0.17833605029376606,-0.17307274711613146,22.0,False,8,False,4,-2358.530029296875,-4035.3701171875,17.010000228881836,2587.2000122070312,8499.000244140625,2.8999999165534973,0.0,0.0,2482.5999450683594,134.0,255.0,True,0.00953134515190647,1.315558903978963,7.691601110590265e-06,235.0,False,4,4,False,-2357.8701171875,-4251.10009765625,446.69000244140625,8232.80029296875,-7091.9000244140625,5584.89990234375,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.09343643236269801,2.018591403744912,1.5225422990497384,68.18830108642578,0.03861859813332558,263,,True,2.0,,
-2841.219970703125,-4098.06005859375,152.91000366210938,-3291.400146484375,-6568.599853515625,-1377.1000671386719,-1876.6000366210938,365.6999969482422,4040.10009765625,128.0,128.0,,-0.5200321249506559,-0.17833605029376606,-0.17307274711613146,22.0,False,8,False,4,-2358.530029296875,-4035.3701171875,17.010000228881836,2587.2000122070312,8499.000244140625,2.8999999165534973,0.0,0.0,2482.5999450683594,135.0,255.0,True,0.00953134515190647,1.315558903978963,7.691601110590265e-06,235.0,False,4,4,False,-2316.739990234375,-4286.52978515625,473.6499938964844,8220.2001953125,-7081.099853515625,5251.300048828125,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.1216220327248451,2.202329586999024,1.626085359280506,68.22187805175781,0.03356679901480675,263,,True,2.0,,
-2841.219970703125,-4098.06005859375,152.91000366210938,-3291.400146484375,-6568.599853515625,-1377.1000671386719,-1876.6000366210938,365.6999969482422,4040.10009765625,128.0,128.0,,-0.5200321249506559,-0.17833605029376606,-0.17307274711613146,22.0,False,8,False,4,-2358.530029296875,-4035.3701171875,17.010000228881836,2587.2000122070312,8499.000244140625,2.8999999165534973,0.0,0.0,2482.5999450683594,143.0,255.0,False,0.00953134515190647,1.315558903978963,7.691601110590265e-06,235.0,False,4,4,False,-2289.360107421875,-4310.1201171875,490.69000244140625,8211.799926757812,-7073.900146484375,5029.2999267578125,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.2521184299735136,2.3408298436731783,1.7189573085523229,68.2599868774414,0.03811480104923248,263,,True,2.0,,
-2874.10009765625,-4163.7001953125,135.6300048828125,-3291.400146484375,-6568.599853515625,-2026.300048828125,-1604.9000549316406,353.80001068115234,3281.0000610351562,128.0,128.0,,-0.475118199004227,0.276532959168669,-0.3659903581011704,22.0,False,8,False,4,-2343.5,-3947.830078125,17.010000228881836,625.9999847412109,8798.400268554688,2.8999999165534973,-0.5999999865889549,0.29999999329447746,2524.1000366210938,144.0,255.0,False,0.009544455834366028,1.5633255270024138,-5.134341617319895e-06,235.0,False,4,4,False,-2262.0,-4333.68017578125,506.989990234375,8203.400268554688,-7066.6998291015625,4807.39990234375,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.3678357429025408,2.4971659306903358,1.833854589502569,68.2981948852539,0.0382189005613327,263,,True,2.0,,
-2874.10009765625,-4163.7001953125,135.6300048828125,-3291.400146484375,-6568.599853515625,-2026.300048828125,-1604.9000549316406,353.80001068115234,3281.0000610351562,128.0,128.0,,-0.475118199004227,0.276532959168669,-0.3659903581011704,22.0,False,8,False,4,-2343.5,-3947.830078125,17.010000228881836,625.9999847412109,8798.400268554688,2.8999999165534973,-0.5999999865889549,0.29999999329447746,2524.1000366210938,147.0,255.0,False,0.009544455834366028,1.5633255270024138,-5.134341617319895e-06,235.0,False,4,4,False,-2234.679931640625,-4357.22021484375,522.5499877929688,8195.0,-7059.5001220703125,4585.799865722656,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.46378001672245234,2.6746406197287267,1.9728229537200839,68.33473205566406,0.036542799323797226,262,,True,2.0,,
-2896.02001953125,-4207.4599609375,120.51000213623047,-3291.400146484375,-6568.599853515625,-2459.1000366210938,-1444.2999267578125,327.5,2858.2998657226562,128.0,128.0,,-0.4151356431220372,0.5193887210435412,-0.4591019810642389,22.0,False,8,False,4,-2343.409912109375,-3889.719970703125,17.010000228881836,-440.60001373291016,8627.19970703125,2.8999999165534973,-0.19999999552965164,0.19999999552965164,2663.800048828125,150.0,255.0,False,0.009567831862562236,1.7368807049350599,2.312919087966512e-05,235.0,False,4,4,False,-2207.3798828125,-4380.740234375,537.3800048828125,8186.5997314453125,-7052.2998046875,4364.4000244140625,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.5342285942615068,2.8738688958000425,2.135504036559897,68.37379455566406,0.03906160220503807,262,,True,2.0,,
-2896.02001953125,-4207.4599609375,120.51000213623047,-3291.400146484375,-6568.599853515625,-2459.1000366210938,-1444.2999267578125,327.5,2858.2998657226562,128.0,128.0,,-0.4151356431220372,0.5193887210435412,-0.4591019810642389,22.0,False,8,False,4,-2343.409912109375,-3889.719970703125,17.010000228881836,-440.60001373291016,8627.19970703125,2.8999999165534973,-0.19999999552965164,0.19999999552965164,2663.800048828125,171.0,255.0,True,0.009567831862562236,1.7368807049350599,2.312919087966512e-05,235.0,False,4,4,False,-2159.669921875,-4421.83984375,561.5399780273438,8171.9000244140625,-7039.69970703125,3977.5,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.5803576274808104,-3.023938483615202,2.4592513040917576,68.41220092773438,0.03841109946370125,262,,True,2.0,,
-2926.159912109375,-4267.6298828125,95.0,-3291.400146484375,-6568.599853515625,-3054.2001342773438,-1244.8999786376953,283.29999923706055,2368.000030517578,128.0,128.0,,-0.3188039967206791,0.7872086312946794,-0.5446680537880229,22.0,False,8,False,4,-2356.070068359375,-3813.52001953125,17.010000228881836,-2229.2999267578125,7953.2000732421875,3.100000023841858,0.0,-0.29999999329447746,2742.39990234375,176.0,255.0,True,0.00956875383608279,1.9862555411582352,2.8560224741528767e-05,235.0,False,4,4,False,-2132.449951171875,-4445.2900390625,574.3400268554688,8163.499755859375,-7032.5,3756.7001342773438,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.5582313394380058,-2.8015878466130064,2.6465089481398736,68.44960021972656,0.03740070015192032,262,,True,2.0,,
-2926.159912109375,-4267.6298828125,95.0,-3291.400146484375,-6568.599853515625,-3054.2001342773438,-1244.8999786376953,283.29999923706055,2368.000030517578,128.0,128.0,,-0.3188039967206791,0.7872086312946794,-0.5446680537880229,22.0,False,8,False,4,-2356.070068359375,-3813.52001953125,17.010000228881836,-2229.2999267578125,7953.2000732421875,3.100000023841858,0.0,-0.29999999329447746,2742.39990234375,184.0,255.0,True,0.00956875383608279,1.9862555411582352,2.8560224741528767e-05,235.0,False,4,4,False,-2091.669921875,-4480.419921875,592.1599731445312,8150.9002685546875,-7021.6998291015625,3426.0000610351562,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.46405998946109606,-2.4955509379186185,2.898220207448162,68.486083984375,0.036490097641944885,262,,True,2.0,,
-2953.56005859375,-4322.330078125,67.05000305175781,-3291.400146484375,-6568.599853515625,-3595.1998901367188,-1083.499984741211,242.60000228881836,1998.2000732421875,128.0,128.0,,-0.23071064704545244,0.9797459496543995,-0.5905446996040815,22.0,False,8,False,4,-2382.760009765625,-3751.989990234375,17.010000228881836,-3968.3999633789062,6882.5,3.100000023841858,0.0,0.0,2708.9999389648438,187.0,255.0,True,0.009570923084932889,2.213325620807425,-7.063438853509121e-06,235.0,False,4,4,False,-2078.090087890625,-4492.1201171875,597.72998046875,8146.6998291015625,-7018.0999755859375,3315.7998657226562,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.4189458836861383,-2.40401176461551,2.970819809720887,68.52226257324219,0.0361735001206398,262,,True,2.0,,
