I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,KawaiChick
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,double_jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
1925.280029296875,-5095.080078125,148.91000366210938,9144.600219726562,159.20000076293945,-805.2999877929688,519.5999908447266,278.799991607666,594.0000152587891,191.0,228.0,,0.04101452631412501,-0.014225796961948669,-1.7669057212748043,6,False,4,0.0,False,2962.52001953125,-2786.719970703125,17.010000228881836,10015.700073242188,5502.2998046875,3.1999999284744263,0.29999999329447746,0.09999999776482582,-2840.7998657226562,255.0,0.0,False,0.009552639843924904,0.36980230332061065,1.395914752102632e-05,220.0,False,4,False,4,2530.1201171875,-4855.72021484375,260.95001220703125,12392.7001953125,6299.6002197265625,-488.49998474121094,512.5,-1423.800048828125,-5805.999755859375,0.0,0.9217296572974416,2.6841644125324473,3.1313341073873224,119.16709899902344,0.039605699479579926,229,,True,-1.0,,
2002.72998046875,-5094.14990234375,143.10000610351562,9424.89990234375,-44.000000953674316,-605.8000183105469,1746.199951171875,36.30000114440918,-69.80000019073486,193.0,252.0,,0.051072494912247995,-0.00016124217810932248,-1.6500320925573981,6,False,4,0.0,False,3050.81005859375,-2753.929931640625,17.010000228881836,10973.399658203125,2673.2000732421875,3.100000023841858,0.19999999552965164,0.0,-2579.2999267578125,255.0,0.0,False,0.009554884002232873,0.14499579254607603,3.943339500736701e-05,220.0,False,4,False,4,2612.639892578125,-4813.77001953125,256.07000732421875,12367.099609375,6286.7999267578125,-920.1000213623047,512.5,-1423.800048828125,-5805.999755859375,0.0,0.9711048130264377,2.1753901507763658,2.981866448769505,119.2061996459961,0.03909029811620712,229,,True,-1.0,,
2002.72998046875,-5094.14990234375,143.10000610351562,9424.89990234375,-44.000000953674316,-605.8000183105469,1746.199951171875,36.30000114440918,-69.80000019073486,194.0,128.0,,0.051072494912247995,-0.00016124217810932248,-1.6500320925573981,6,False,4,0.0,False,3050.81005859375,-2753.929931640625,17.010000228881836,10973.399658203125,2673.2000732421875,3.100000023841858,0.19999999552965164,0.0,-2579.2999267578125,255.0,0.0,False,0.009554884002232873,0.14499579254607603,3.943339500736701e-05,220.0,False,4,False,4,2653.840087890625,-4792.81982421875,252.5500030517578,12354.300537109375,6280.3997802734375,-1135.6999969482422,512.5,-1423.800048828125,-5805.999755859375,0.0,0.9774039306835213,1.9082001333565959,2.8928967310707097,119.24608612060547,0.03989190235733986,229,,True,-1.0,,
2082.06005859375,-5096.0400390625,134.94000244140625,9587.80029296875,-244.69999313354492,-1326.0000610351562,2508.2000732421875,1627.5999450683594,76.79999828338623,194.0,128.0,,0.13679278358260394,0.013422613604443016,-1.4624976239702492,6,False,4,0.0,False,3144.18994140625,-2743.590087890625,17.010000228881836,11314.100341796875,112.79999732971191,3.100000023841858,0.0,0.0,-2449.4000244140625,255.0,0.0,False,0.009549062006496505,-0.06308186196207262,2.7961583470617618e-05,220.0,False,4,False,4,2674.419921875,-4782.35986328125,250.52000427246094,12347.900390625,6277.19970703125,-1243.3000183105469,512.5,-1423.800048828125,-5805.999755859375,0.0,0.9755110840479271,1.7742184257492437,2.847989777495918,119.28541564941406,0.03932879865169525,229,,True,-1.0,,
2082.06005859375,-5096.0400390625,134.94000244140625,9587.80029296875,-244.69999313354492,-1326.0000610351562,2508.2000732421875,1627.5999450683594,76.79999828338623,194.0,128.0,,0.13679278358260394,0.013422613604443016,-1.4624976239702492,6,False,4,0.0,False,3144.18994140625,-2743.590087890625,17.010000228881836,11314.100341796875,112.79999732971191,3.100000023841858,0.0,0.0,-2449.4000244140625,255.0,0.0,False,0.009549062006496505,-0.06308186196207262,2.7961583470617618e-05,220.0,False,4,False,4,2756.639892578125,-4740.56005859375,240.61000061035156,12322.2998046875,6264.4000244140625,-1673.3999633789062,512.5,-1423.800048828125,-5805.999755859375,0.0,0.93624753022081,1.2559165183895926,2.6878868842729036,119.32342529296875,0.03801080211997032,229,,True,-1.0,,
2162.35009765625,-5093.8798828125,119.66000366210938,9702.000122070312,716.1000061035156,-2121.0000610351562,1344.6000671386719,764.4000244140625,200.40000915527344,195.0,128.0,,0.25219741777485294,0.075357250375786,-1.2847160246095035,6,False,4,0.0,False,3238.080078125,-2753.60009765625,17.010000228881836,11162.39990234375,-2255.2000427246094,3.100000023841858,-0.09999999776482582,0.0,-2403.3999633789062,255.0,0.0,False,0.009545981216160251,-0.2647709098971913,4.0444222710269796e-05,220.0,False,4,False,4,2797.68994140625,-4719.68017578125,234.58999633789062,12309.49951171875,6257.9998779296875,-1888.2000732421875,512.5,-1423.800048828125,-5805.999755859375,0.0,0.9008025963595774,1.0154767404044107,2.628938162497063,119.3614273071289,0.03800529986619949,229,,True,-1.0,,
2162.35009765625,-5093.8798828125,119.66000366210938,9702.000122070312,716.1000061035156,-2121.0000610351562,1344.6000671386719,764.4000244140625,200.40000915527344,195.0,128.0,,0.25219741777485294,0.075357250375786,-1.2847160246095035,6,False,4,0.0,False,3238.080078125,-2753.60009765625,17.010000228881836,11162.39990234375,-2255.2000427246094,3.100000023841858,-0.09999999776482582,0.0,-2403.3999633789062,255.0,0.0,False,0.009545981216160251,-0.2647709098971913,4.0444222710269796e-05,220.0,False,4,False,4,2838.699951171875,-4698.83984375,227.85000610351562,12296.700439453125,6251.5997314453125,-2102.5999450683594,512.5,-1423.800048828125,-5805.999755859375,0.0,0.8580626050679573,0.7897245194692313,2.587172890720786,119.39854431152344,0.037119098007678986,229,,True,-1.0,,
2162.35009765625,-5093.8798828125,119.66000366210938,9702.000122070312,716.1000061035156,-2121.0000610351562,1344.6000671386719,764.4000244140625,200.40000915527344,194.0,128.0,,0.25219741777485294,0.075357250375786,-1.2847160246095035,6,False,4,0.0,False,3328.659912109375,-2782.68994140625,17.010000228881836,10562.19970703125,-4479.89990234375,3.100000023841858,0.0,0.09999999776482582,-2386.300048828125,255.0,0.0,False,0.009532558417208235,-0.46417162857673094,1.4299578355433264e-05,220.0,False,4,False,4,2879.659912109375,-4678.009765625,220.38999938964844,12283.900146484375,6245.2001953125,-2316.999969482422,512.5,-1423.800048828125,-5805.999755859375,0.0,0.8105430523101635,0.57770187667159,2.562287017596744,119.43608093261719,0.03753940016031265,229,,True,-1.0,,
2244.2099609375,-5085.93994140625,99.87000274658203,9943.400268554688,1076.9999694824219,-2504.7000122070312,2253.000030517578,-128.69999885559082,240.6999969482422,193.0,128.0,,0.2523530989995804,0.12996555746316113,-1.127751461995076,6,False,4,0.0,False,3328.659912109375,-2782.68994140625,17.010000228881836,10562.19970703125,-4479.89990234375,3.100000023841858,0.0,0.09999999776482582,-2386.300048828125,255.0,0.0,False,0.009532558417208235,-0.46417162857673094,1.4299578355433264e-05,216.81052886029727,True,4,False,4,2920.580078125,-4657.2099609375,212.22000122070312,12271.099853515625,6238.800048828125,-2531.0000610351562,512.5,-1423.800048828125,-5805.999755859375,0.0,0.7606065732183708,0.3774867157093565,2.5528958617570914,119.47315979003906,0.03707760199904442,229,,True,-1.0,,
2244.2099609375,-5085.93994140625,99.87000274658203,9943.400268554688,1076.9999694824219,-2504.7000122070312,2253.000030517578,-128.69999885559082,240.6999969482422,191.0,128.0,,0.2523530989995804,0.12996555746316113,-1.127751461995076,6,False,4,0.0,False,3397.199951171875,-2819.300048828125,17.010000228881836,10187.2998046875,-6277.19970703125,0.7999999821186066,2.3000000417232513,-1.5000000596046448,-2088.699951171875,255.0,109.0,False,0.00954730991156187,-0.620538533989553,3.8419574409613684e-06,213.62396552998533,True,4,False,4,2981.8798828125,-4626.0400390625,198.6300048828125,12251.8994140625,6229.1998291015625,-2851.7001342773438,512.5,-1423.800048828125,-5805.999755859375,0.0,0.6856685293264211,0.09434083273007764,2.563887991692515,119.51020050048828,0.037043798714876175,229,,True,-1.0,,
2328.510009765625,-5074.06982421875,79.48999786376953,10268.00048828125,1589.1999816894531,-2339.7000122070312,2450.5999755859375,-222.99999237060547,-23.900001049041748,190.0,128.0,,0.22057598185223434,0.16319531217007396,-0.964516023368345,6,False,4,0.0,False,3397.199951171875,-2819.300048828125,17.010000228881836,10187.2998046875,-6277.19970703125,0.7999999821186066,2.3000000417232513,-1.5000000596046448,-2088.699951171875,255.0,109.0,False,0.00954730991156187,-0.620538533989553,3.8419574409613684e-06,210.44120439919092,True,4,False,4,3032.889892578125,-4600.10009765625,186.0800018310547,12236.300048828125,6221.199951171875,-3118.599853515625,512.5,-1423.800048828125,-5805.999755859375,0.0,0.6268575552932518,-0.1304169282173617,2.592122275627824,119.54720306396484,0.036999598145484924,229,,True,-1.0,,
2328.510009765625,-5074.06982421875,79.48999786376953,10268.00048828125,1589.1999816894531,-2339.7000122070312,2450.5999755859375,-222.99999237060547,-23.900001049041748,189.0,32.0,,0.22057598185223434,0.16319531217007396,-0.964516023368345,6,False,4,0.0,False,3490.989990234375,-2886.280029296875,17.010000228881836,10271.500244140625,-8103.4002685546875,0.0,-0.19999999552965164,0.3999999910593033,-428.80001068115234,255.0,128.0,False,0.009554284677633203,-0.7102496001448284,0.0002716184209357658,207.26432682365498,True,4,False,4,3073.64990234375,-4579.3798828125,175.24000549316406,12223.900146484375,6214.7998046875,-3331.7999267578125,512.5,-1423.800048828125,-5805.999755859375,0.0,0.5842750052144116,-0.30537823619173055,2.624832346416021,119.58413696289062,0.036931201815605164,228,,True,-1.0,,
2424.489990234375,-5057.60009765625,59.70000076293945,10635.899658203125,1947.5999450683594,-1934.2999267578125,2393.000030517578,-212.39999771118164,-151.899995803833,187.0,0.0,,0.17824877667653732,0.1827388612379412,-0.7773310386967901,6,False,4,0.0,False,3490.989990234375,-2886.280029296875,17.010000228881836,10271.500244140625,-8103.4002685546875,0.0,-0.19999999552965164,0.3999999910593033,-428.80001068115234,255.0,128.0,False,0.009554284677633203,-0.7102496001448284,0.0002716184209357658,204.09507960401555,True,4,False,4,3114.3701171875,-4558.68017578125,163.69000244140625,12211.500244140625,6208.4002685546875,-3544.89990234375,512.5,-1423.800048828125,-5805.999755859375,0.0,0.546987809223045,-0.47745479156006976,2.664925410738922,119.62097930908203,0.03684249892830849,228,,True,-1.0,,
2424.489990234375,-5057.60009765625,59.70000076293945,10635.899658203125,1947.5999450683594,-1934.2999267578125,2393.000030517578,-212.39999771118164,-151.899995803833,188.0,0.0,,0.17824877667653732,0.1827388612379412,-0.7773310386967901,6,False,4,0.0,False,3490.989990234375,-2886.280029296875,17.010000228881836,10271.500244140625,-8103.4002685546875,0.0,-0.19999999552965164,0.3999999910593033,-428.80001068115234,255.0,128.0,False,0.009554284677633203,-0.7102496001448284,0.0002716184209357658,200.93463208085745,True,4,False,4,3155.050048828125,-4538.0,151.42999267578125,12199.100341796875,6202.0001220703125,-3757.6998901367188,512.5,-1423.800048828125,-5805.999755859375,0.0,0.5159952713756841,-0.6476822827798085,2.7109858247848244,119.65770721435547,0.03674020245671272,228,,True,-1.0,,
2424.489990234375,-5057.60009765625,59.70000076293945,10635.899658203125,1947.5999450683594,-1934.2999267578125,2393.000030517578,-212.39999771118164,-151.899995803833,190.0,0.0,,0.17824877667653732,0.1827388612379412,-0.7773310386967901,6,False,4,0.0,False,3577.22998046875,-2959.9599609375,17.010000228881836,10298.199462890625,-9508.599853515625,0.09999999776482582,-4.4999998807907104,4.300000071525574,-1129.5999908447266,255.0,5.0,False,0.009570258854928536,-0.7543952336062794,-2.5436748143168485e-05,197.7843356132507,True,4,False,4,3175.3701171875,-4527.66015625,145.02999877929688,12192.900390625,6198.800048828125,-3864.1000366210938,512.5,-1423.800048828125,-5805.999755859375,0.0,0.5031360324761522,-0.73234087202321,2.7358223009907503,119.69434356689453,0.036622196435928345,228,,True,-1.0,,
2514.68994140625,-5042.240234375,47.0099983215332,10975.0,1592.7999877929688,-1059.800033569336,1657.2000122070312,-1111.500015258789,-1281.6000366210938,190.0,0.0,True,0.10473057870523259,0.14318737998160724,-0.6341388740343783,6,False,4,0.0,False,3577.22998046875,-2959.9599609375,17.010000228881836,10298.199462890625,-9508.599853515625,0.09999999776482582,-4.4999998807907104,4.300000071525574,-1129.5999908447266,255.0,5.0,False,0.009570258854928536,-0.7543952336062794,-2.5436748143168485e-05,197.0,False,4,False,4,3256.570068359375,-4486.3798828125,117.68000030517578,12168.1005859375,6185.999755859375,-4288.900146484375,512.5,-1423.800048828125,-5805.999755859375,0.0,0.4711636135590623,-1.0693401861097365,2.843366233757691,119.73082733154297,0.03649340197443962,228,,True,-1.0,,
2514.68994140625,-5042.240234375,47.0099983215332,10975.0,1592.7999877929688,-1059.800033569336,1657.2000122070312,-1111.500015258789,-1281.6000366210938,191.0,0.0,True,0.10473057870523259,0.14318737998160724,-0.6341388740343783,6,False,4,0.0,False,3660.25,-3045.830078125,17.010000228881836,9463.300170898438,-10864.300537109375,2.5,0.7000000029802322,-0.5000000074505806,-1875.5999755859375,255.0,0.0,False,0.009575976255200144,-0.8908307463335396,-0.0001897588941446278,197.0,False,4,False,4,3297.10009765625,-4465.77978515625,102.94000244140625,12155.699462890625,6179.6002197265625,-4500.899963378906,512.5,-1423.800048828125,-5805.999755859375,0.0,0.467535718229609,-1.2374222341441132,2.899698215987637,119.7671890258789,0.03635739907622337,228,,True,-1.0,,
2607.25,-5033.2900390625,42.70000076293945,11147.60009765625,787.0999908447266,215.40000915527344,-101.70000076293945,-1673.9999389648438,-1466.1000061035156,192.0,0.0,True,-0.019414729930750416,0.022938260692573573,-0.566290140571363,6,False,4,0.0,False,3660.25,-3045.830078125,17.010000228881836,9463.300170898438,-10864.300537109375,2.5,0.7000000029802322,-0.5000000074505806,-1875.5999755859375,255.0,0.0,False,0.009575976255200144,-0.8908307463335396,-0.0001897588941446278,197.0,False,4,False,4,3313.52001953125,-4455.25,102.33999633789062,7564.69970703125,6441.9000244140625,3766.0000610351562,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,0.4503520568481705,-1.3751450263270428,2.853798241235957,119.80339813232422,0.03621780127286911,228,,True,-1.0,,
2607.25,-5033.2900390625,42.70000076293945,11147.60009765625,787.0999908447266,215.40000915527344,-101.70000076293945,-1673.9999389648438,-1466.1000061035156,194.0,0.0,True,-0.019414729930750416,0.022938260692573573,-0.566290140571363,6,False,4,0.0,False,3731.22998046875,-3141.52001953125,17.010000228881836,7664.89990234375,-11978.499755859375,2.8999999165534973,0.5999999865889549,-0.7000000029802322,-2063.2000732421875,255.0,0.0,False,0.00957960279415314,-1.0570924160378736,-0.00010276671815961471,197.0,False,4,False,4,3338.719970703125,-4433.7900390625,114.43000030517578,7556.6998291015625,6435.10009765625,3545.4998779296875,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,0.3932710759280888,-1.5808445298409093,2.7298509886399573,119.83948516845703,0.03609300032258034,228,,True,-1.0,,
2699.239990234375,-5030.58984375,51.68000030517578,10833.1005859375,84.20000076293945,1904.9000549316406,-344.50000762939453,-2754.7000122070312,-784.8999786376953,194.0,0.0,False,-0.2296470670290429,-0.05339128864863633,-0.5920419682987497,6,False,4,0.0,False,3731.22998046875,-3141.52001953125,17.010000228881836,7664.89990234375,-11978.499755859375,2.8999999165534973,0.5999999865889549,-0.7000000029802322,-2063.2000732421875,255.0,0.0,False,0.00957960279415314,-1.0570924160378736,-0.00010276671815961471,197.0,False,4,False,4,3363.889892578125,-4412.35009765625,125.79000091552734,7548.699951171875,6428.3001708984375,3325.10009765625,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,0.3149714521619896,-1.7726156292078041,2.6236788839996805,119.87548065185547,0.035988498479127884,228,,True,-1.0,,
2699.239990234375,-5030.58984375,51.68000030517578,10833.1005859375,84.20000076293945,1904.9000549316406,-344.50000762939453,-2754.7000122070312,-784.8999786376953,197.0,0.0,False,-0.2296470670290429,-0.05339128864863633,-0.5920419682987497,6,False,4,0.0,False,3731.22998046875,-3141.52001953125,17.010000228881836,7664.89990234375,-11978.499755859375,2.8999999165534973,0.5999999865889549,-0.7000000029802322,-2063.2000732421875,255.0,0.0,False,0.00957960279415314,-1.0570924160378736,-0.00010276671815961471,197.0,False,4,False,4,3389.0400390625,-4390.93994140625,136.4199981689453,7540.7000732421875,6421.500244140625,3105.0,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,0.2197311509047826,-1.9504335972785358,2.5371000211498824,119.91138458251953,0.035904400050640106,228,,True,-1.0,,
2699.239990234375,-5030.58984375,51.68000030517578,10833.1005859375,84.20000076293945,1904.9000549316406,-344.50000762939453,-2754.7000122070312,-784.8999786376953,199.0,0.0,False,-0.2296470670290429,-0.05339128864863633,-0.5920419682987497,6,False,4,0.0,False,3785.219970703125,-3245.739990234375,17.010000228881836,5471.500244140625,-12910.50048828125,2.8999999165534973,0.19999999552965164,-0.3999999910593033,-2143.0999755859375,255.0,0.0,False,0.009574083788743224,-1.232933083865382,-4.656442788578557e-05,197.0,False,4,False,4,3414.159912109375,-4369.5400390625,146.30999755859375,7532.7001953125,6414.69970703125,2885.0,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,0.11161892098930674,-2.116379538493079,2.470195573571318,119.94722747802734,0.035843800753355026,228,,True,-1.0,,
2786.070068359375,-5029.89013671875,75.54000091552734,10035.999755859375,119.20000076293945,3541.300048828125,-1845.3999328613281,-2916.9000244140625,-1263.3000183105469,199.0,0.0,False,-0.47919726984751454,-0.10541331881906775,-0.691826751871123,6,False,4,0.0,False,3785.219970703125,-3245.739990234375,17.010000228881836,5471.500244140625,-12910.50048828125,2.8999999165534973,0.19999999552965164,-0.3999999910593033,-2143.0999755859375,255.0,0.0,False,0.009574083788743224,-1.232933083865382,-4.656442788578557e-05,197.0,False,5,False,4,3458.06005859375,-4332.16015625,161.86000061035156,7519.000244140625,6402.80029296875,2500.7000732421875,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.09775482919733569,-2.388685369470084,2.3987885707115035,119.98302459716797,0.03580019995570183,228,,True,-1.0,,
2786.070068359375,-5029.89013671875,75.54000091552734,10035.999755859375,119.20000076293945,3541.300048828125,-1845.3999328613281,-2916.9000244140625,-1263.3000183105469,200.0,0.0,False,-0.47919726984751454,-0.10541331881906775,-0.691826751871123,6,False,4,0.0,False,3822.610107421875,-3367.93994140625,29.760000228881836,2993.0999755859375,-13590.699462890625,3136.400146484375,-47.60000228881836,-62.199997901916504,-2354.7999572753906,255.0,8.0,True,0.006637987008302443,-1.4355995957331795,0.0025905361805328695,197.0,False,5,False,4,3495.6201171875,-4300.18017578125,173.41000366210938,7507.60009765625,6392.60009765625,2171.9000244140625,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.28690073289678936,-2.6185255141233235,2.383701977170373,120.0198745727539,0.036848898977041245,228,,True,-1.0,,
2882.429931640625,-5026.3701171875,127.81999969482422,7680.9002685546875,460.40000915527344,5832.8997802734375,-1934.1999816894531,-3483.0999755859375,-891.9000244140625,200.0,0.0,False,-0.8484141086499961,-0.09934868239641269,-0.8665728722066959,6,False,4,0.0,False,3822.610107421875,-3367.93994140625,29.760000228881836,2993.0999755859375,-13590.699462890625,3136.400146484375,-47.60000228881836,-62.199997901916504,-2354.7999572753906,255.0,8.0,True,0.006637987008302443,-1.4355995957331795,0.0025905361805328695,197.0,False,5,False,4,3520.6201171875,-4278.89013671875,180.19000244140625,7500.0,6385.8001708984375,1953.0000305175781,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.4126879905441345,-2.7788253759799075,2.399403319295376,120.05784606933594,0.03797139972448349,228,,True,-1.0,,
2882.429931640625,-5026.3701171875,127.81999969482422,7680.9002685546875,460.40000915527344,5832.8997802734375,-1934.1999816894531,-3483.0999755859375,-891.9000244140625,200.0,0.0,False,-0.8484141086499961,-0.09934868239641269,-0.8665728722066959,6,False,4,0.0,False,3845.7099609375,-3481.56005859375,58.31999969482422,2751.7001342773438,-13654.49951171875,3718.9999389648438,-536.1000061035156,-2031.7999267578125,-3065.5999755859375,255.0,29.0,True,-0.01006644826635472,-1.6630152395418831,0.07681353375698637,197.0,False,5,False,4,3545.610107421875,-4257.60986328125,186.25,7492.39990234375,6379.000244140625,1734.1999816894531,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.5342960927779294,-2.9518879633532387,2.4391682613843075,120.09654235839844,0.03869770094752312,228,,True,-1.0,,
2925.56005859375,-5021.9599609375,171.0800018310547,5503.499755859375,735.1000213623047,6919.69970703125,-1770.5000305175781,-3742.6998901367188,-491.30001068115234,200.0,0.0,False,-1.096222181089339,0.02127107717216547,-1.0698122002925239,6,False,4,0.0,False,3845.7099609375,-3481.56005859375,58.31999969482422,2751.7001342773438,-13654.49951171875,3718.9999389648438,-536.1000061035156,-2031.7999267578125,-3065.5999755859375,255.0,29.0,True,-0.01006644826635472,-1.6630152395418831,0.07681353375698637,197.0,False,5,False,4,3570.570068359375,-4236.3701171875,191.57000732421875,7484.7998046875,6372.19970703125,1515.8000183105469,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.647450339586812,3.138120963364962,2.507751675103851,120.1352310180664,0.0386928990483284,228,,True,-1.0,,
2925.56005859375,-5021.9599609375,171.0800018310547,5503.499755859375,735.1000213623047,6919.69970703125,-1770.5000305175781,-3742.6998901367188,-491.30001068115234,199.0,0.0,False,-1.096222181089339,0.02127107717216547,-1.0698122002925239,6,False,4,0.0,False,3867.739990234375,-3595.7099609375,92.25,2484.499969482422,-13875.30029296875,4261.600036621094,-1354.2999267578125,-3811.6000366210938,-3726.4999389648438,255.0,23.0,False,-0.03329817909433882,-1.9628238834957896,0.35172905457182113,193.60204719471676,True,6,False,4,3607.9599609375,-4204.5400390625,198.1999969482422,7473.4002685546875,6362.0001220703125,1188.499984741211,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.7885811090018103,2.793801285250162,2.6766951753725823,120.17472839355469,0.03950120136141777,228,,True,-1.0,,
2958.56005859375,-5015.47998046875,231.88999938964844,2657.0999145507812,916.9000244140625,7491.099853515625,-297.90000915527344,-3120.7000732421875,-610.9000015258789,199.0,0.0,False,-1.3680038448778222,0.3812905627530605,-1.5114939446872986,6,False,4,0.0,False,3867.739990234375,-3595.7099609375,92.25,2484.499969482422,-13875.30029296875,4261.600036621094,-1354.2999267578125,-3811.6000366210938,-3726.4999389648438,255.0,23.0,False,-0.03329817909433882,-1.9628238834957896,0.35172905457182113,190.31435689362146,True,6,False,4,3632.85009765625,-4183.33984375,201.7100067138672,7465.8001708984375,6355.2001953125,970.5000305175781,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.8524460442194095,2.5212613713007217,2.837278185507903,120.21295166015625,0.0382193997502327,228,,True,-1.0,,
2958.56005859375,-5015.47998046875,231.88999938964844,2657.0999145507812,916.9000244140625,7491.099853515625,-297.90000915527344,-3120.7000732421875,-610.9000015258789,199.0,0.0,False,-1.3680038448778222,0.3812905627530605,-1.5114939446872986,6,False,4,0.0,False,3867.739990234375,-3595.7099609375,92.25,2484.499969482422,-13875.30029296875,4261.600036621094,-1354.2999267578125,-3811.6000366210938,-3726.4999389648438,255.0,23.0,False,-0.03329817909433882,-1.9628238834957896,0.35172905457182113,186.96142770654413,True,6,False,4,3657.72998046875,-4162.18017578125,204.49000549316406,7458.2000732421875,6348.4002685546875,752.7999877929688,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.8827279245507671,2.2209665789812503,3.027640338941509,120.2519302368164,0.03897780179977417,228,,True,-1.0,,
2969.18994140625,-5010.16015625,294.2099914550781,286.5999984741211,301.49999618530273,7376.099853515625,1373.699951171875,-2109.7000122070312,355.6999969482422,197.0,0.0,False,-1.5564526642400391,-2.948829538083093,1.8185820624527549,6,False,4,0.0,False,3886.570068359375,-3714.909912109375,125.36000061035156,2040.7000732421875,-14633.499755859375,3727.9998779296875,-736.5000152587891,-2802.3001098632812,-3194.5001220703125,255.0,128.0,False,0.03335313102864383,-2.253810014793354,0.6315155216278004,183.6280084656131,True,6,False,4,3682.570068359375,-4141.02978515625,206.5500030517578,7450.5999755859375,6341.6998291015625,535.2000045776367,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.8746626252344267,1.9132286729560255,-3.0572811280469243,120.29067993164062,0.03875099867582321,228,,True,-1.0,,
2969.18994140625,-5010.16015625,294.2099914550781,286.5999984741211,301.49999618530273,7376.099853515625,1373.699951171875,-2109.7000122070312,355.6999969482422,196.0,0.0,False,-1.5564526642400391,-2.948829538083093,1.8185820624527549,6,False,4,0.0,False,3886.570068359375,-3714.909912109375,125.36000061035156,2040.7000732421875,-14633.499755859375,3727.9998779296875,-736.5000152587891,-2802.3001098632812,-3194.5001220703125,255.0,128.0,False,0.03335313102864383,-2.253810014793354,0.6315155216278004,180.25756544707926,True,6,False,4,3719.7900390625,-4109.35009765625,208.27999877929688,7439.1998291015625,6332.1002197265625,209.40000534057617,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.7951180278779654,1.4891483041237317,-2.799962819669245,120.32986450195312,0.03918140009045601,228,,True,-1.0,,
2969.18994140625,-5010.16015625,294.2099914550781,286.5999984741211,301.49999618530273,7376.099853515625,1373.699951171875,-2109.7000122070312,355.6999969482422,196.0,0.0,False,-1.5564526642400391,-2.948829538083093,1.8185820624527549,6,False,4,0.0,False,3900.820068359375,-3839.800048828125,153.6699981689453,1416.9999694824219,-15249.000244140625,3112.0001220703125,88.29999923706055,-2363.300018310547,-3054.1000366210938,255.0,2.0,False,0.15822834493815713,-2.491373729132912,0.7942011866416866,176.9054450886224,True,6,False,4,3750.760009765625,-4082.989990234375,208.47000122070312,7429.69970703125,6324.0997314453125,-61.500000953674316,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.6825648564207099,1.1935906406830328,-2.649205204481136,120.36883544921875,0.03896839916706085,228,,True,-1.0,,
2963.219970703125,-5012.47021484375,359.260009765625,-1345.8000183105469,-636.6999816894531,6820.9002685546875,1097.300033569336,-2135.5999755859375,-141.00000381469727,195.0,0.0,False,-1.3330482567121686,-2.626024280124429,1.5067955767319539,6,False,4,0.0,False,3900.820068359375,-3839.800048828125,153.6699981689453,1416.9999694824219,-15249.000244140625,3112.0001220703125,88.29999923706055,-2363.300018310547,-3054.1000366210938,255.0,2.0,False,0.15822834493815713,-2.491373729132912,0.7942011866416866,173.5824515332458,True,6,False,4,3775.52001953125,-4061.919921875,207.80999755859375,7422.1002197265625,6317.7001953125,-277.90000915527344,-2019.2999267578125,3222.7999877929688,-4640.5999755859375,0.0,-0.5734335427846375,0.9919116436105871,-2.5697043092189285,120.407470703125,0.03862980008125305,228,,True,-1.0,,
